Effective Rent	Sqft adj for age	Patio	Covered Parking	Laundry Room	Alarm Systems	Outside Storage	Microwave	Reserved Parking	Parking Garage Lot	Ceiling Fans	Dishwasher	Wood-type Floors	Pantries	Walk-in Closet	Conference Room	Elevators	Tile Flooring	Bay Windows	Basketball Court	Golf Course	Tennis Court	Volleyball Court	Jogging Trail	Picnic Area	Billiard Room	Business Center	Cinema Room	Clubhouse	Fitness Center	Laundry Room	Playground	Roommate Floorplans	Hot tub / Jacuzzi	Swimming Pool	Valet Trash Service	Dog/Walk Trail	All Bills Paid	Pays Trash	Pays Cable	Pays Electric	Pays Gas	Pays Water	Accepts Pets
500	581.3953488	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
977	1885	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1
1173	2150	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1
1195	595.2380952	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1
1450	531.8681319	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1450	1800	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1
2132	668.9655172	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1
2292	544.8979592	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1
2343	565.3061224	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1
2900	1018.604651	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1
